tile	width_pt	budget_pt	status	delta_vs_en_pt
popover/App Store [button:small]	73.0	320.0	ok	+0.0
popover/App Store [tag:caption2]	49.2	320.0	ok	+0.0
popover/Checking [tag:caption2]	56.4	320.0	ok	+10.2
popover/Extracting [tag:caption2]	95.7	320.0	ok	+45.1
popover/Failed [tag:caption2]	29.9	320.0	ok	+0.6
popover/Ignored (row status) [tag:caption2]	31.5	320.0	ok	-6.4
popover/Install [button:small]	62.0	320.0	ok	+10.0
popover/Installed [tag:caption2]	35.8	320.0	ok	-6.4
popover/Installing [tag:caption2]	99.9	320.0	ok	+54.8
popover/Open [button:small]	53.0	320.0	ok	+4.0
popover/Queued [tag:caption2]	50.6	320.0	ok	+12.2
popover/Rate-limited [tag:caption2]	91.6	320.0	ok	+30.8
popover/Relaunch [button:small]	66.0	320.0	ok	-3.0
popover/Relaunch now [button:small]	128.0	320.0	ok	+35.0
popover/Relaunching… [tag:caption2]	93.1	320.0	ok	+23.8
popover/Reveal in Finder [button:small]	139.0	320.0	ok	+35.0
popover/Skipped (row status) [tag:caption2]	77.0	320.0	ok	+36.8
popover/Sparkle [tag:caption2]	37.4	320.0	ok	+0.0
popover/TestFlight [button:small]	72.0	320.0	ok	+0.0
popover/TestFlight [tag:caption2]	48.8	320.0	ok	+0.0
popover/Toolbox [button:small]	61.0	320.0	ok	+0.0
popover/Update [button:small]	88.0	320.0	ok	+29.0
popover/Updated [tag:caption2]	47.8	320.0	ok	+5.5
popover/Verifying [tag:caption2]	101.8	320.0	ok	+57.6
workbench/App Store [button:regular]	85.0	320.0	ok	+0.0
workbench/App Store [tag:callout]	56.4	320.0	ok	+0.0
workbench/Checking [tag:callout]	63.9	320.0	ok	+10.9
workbench/Extracting [tag:callout]	109.4	320.0	ok	+51.9
workbench/Failed [tag:callout]	34.5	320.0	ok	+1.2
workbench/Ignored (row status) [tag:callout]	35.9	320.0	ok	-7.4
workbench/Install [button:regular]	72.0	320.0	ok	+12.0
workbench/Installed [tag:callout]	40.3	320.0	ok	-7.4
workbench/Installing [tag:callout]	113.7	320.0	ok	+62.9
workbench/Major update [label:callout]	110.1	320.0	ok	+35.5
workbench/Not supported on this Mac [label:callout]	172.5	320.0	ok	+21.8
workbench/Open [button:regular]	62.0	320.0	ok	+5.0
workbench/Open page [button:regular]	109.0	320.0	ok	+18.0
workbench/Queued [tag:callout]	57.8	320.0	ok	+13.4
workbench/Rate-limited [tag:callout]	104.7	320.0	ok	+35.6
workbench/Region-locked [label:callout]	114.3	320.0	ok	+32.5
workbench/Relaunch [button:regular]	77.0	320.0	ok	-3.0
workbench/Relaunch now [button:regular]	149.0	320.0	ok	+40.0
workbench/Relaunching… [tag:callout]	106.6	320.0	ok	+27.7
workbench/Reveal in Finder [button:regular]	161.0	320.0	ok	+41.0
workbench/Skipped (row status) [tag:callout]	88.0	320.0	ok	+42.0
workbench/Sparkle [tag:callout]	42.6	320.0	ok	+0.0
workbench/TestFlight [button:regular]	84.0	320.0	ok	+0.0
workbench/TestFlight [tag:callout]	55.5	320.0	ok	+0.0
workbench/Toolbox [button:regular]	72.0	320.0	ok	+0.0
workbench/Update [button:regular]	102.0	320.0	ok	+33.0
workbench/Updated [tag:callout]	54.7	320.0	ok	+6.1
workbench/Verifying [tag:callout]	116.1	320.0	ok	+66.1
